**;BIENVENIDO AL MONOPOLY
**;Lenguajes disponibles:
*+;Introduzca el lenguaje que desea utilizar:
**;Valor inválido, introduzca otro:
**;¿Quieres reanudar una partida? (%s/n)
**;Introduce el nombre del fichero: / (%s para salir)
**;Error, el fichero es corrupto o inválido, creando nueva partida...
**;RED
**;BLUE
**;GREEN
**;BLACK
**;spanish
**;english
**;catalan
**;euskera
**;gallego
**;-- No hay ficheros disponibles --
**;El fichero no existe, introduce otro nombre: / (%s para salir)
**;La operación ha sido cancelada...
**;Fichero encontrado...
**;Creando nueva partida...
**;Cargando partida guardada...
**;Jugando...
**;Introduce el número de jugadores (2-4): 
**;Número de jugadores incorrecto
**;Introduce el nombre del jugador 
**;Jugador %s (%s) >> Presupuesto: %d
**;---Jugadores---
**;Comenzando operación...
**;Cargando datos del juego...
**;Datos cargados correctamente
**;Introduce un número valido
**;Introduzca código de tarjeta:
**;Introduzca código de jugador (1: rojo 2: azul 3: verde 4: negro):
**;¿Desea salir y guardar el juego? (%s/n)
**;Fin del juego >> %s es el ganador!!
**;Pago efectuado
**;Vuelve a intentarlo cuando tengas más dinero
**;Desea pagar %d? (%s/N)
**;Introduzca la propiedad que desea operar:
**;Propiedades de %s:
**;Propiedad no encontrada
**;Vende propiedades
**;Nuevo presupuesto: %d
**;No se ha realizado el pago
**;El jugador %s ha quebrado
**;La propiedad no es tuya
**;Error al guardar el archivo
**;Código inválido
**;ID inválido
**;Opción inválida
**;Introduce CONTINUAR
**;Jugador %s (%s) Presupuesto: %d
**;El juego ha sido guardado en el fichero %s
**;Introduzca una opción:
**;Continuar jugando
**;Mostrar resumen
**;Cambiar idioma
**;Guardar y salir
**;---Resumen---
**;Nuevo presupuesto: %d
**;Quieres comprar la propiedad: %s por %d? (%s,N)
**;Has caído en la propiedad: %s, debes pagar %d
**;La propiedad no es tuya
**;Comprar casa
**;Vender casa
**;Hipotecar
**;Deshipotecar
**;Cancelar
**;Desea realizar la operación? (%s/N)
**;¿Que desea hacer con la propiedad: %s?
**;La propiedad ya tiene el máximo de casas
**;La propiedad está hipotecada
**;No tienes suficiente dinero
**;La propiedad no tiene casas
**;La propiedad ya está hipotecada
**;La propiedad no está hipotecada
**;Casa vendida, recibes %d
**;Propiedad hipotecada, recibes %d
**;Propiedad deshipotecada
**;Casa comprada
**;El fichero %d no existe, prueba de nuevo: / (%d para salir)
**;Has caído en la propiedad: %s, pero está hipotecada, no pagas nada
**;Debes pagar %d
**;Introduce el número de los dados: 
**;Debes pagar %d
**;No quedan propiedades que operar
**;- Casas: %d
**;- Hipotecada: %s
**;Hipotecada
**;Deshipotecada
**;Estado de la propiedad: %s >> %s
**;Sí
**;No
**;El jugador %s ha pagado %d
**;El jugador %s ha recibido %d
**;Las propiedades han sido transferidas al banco
**;Las propiedades han sido transferidas al jugador %s
**;No tienes suficiente dinero para pagar
**;Selecciona la propiedad sobre la que quieres actuar:
**;**
