BIENVENIDO AL MONOPOLY,WELCOME TO MONOPOLY
Lenguajes disponibles: ,Available languages: 
Introduzca el lenguaje que desea utilizar: ,Introduce the language you want to use: 
Valor invalido, introduzca otro: ,Invalid value, enter another:
¿Quieres reanudar una partida? (S/N),Do you want to resume a game? (Y/N)
RED, RED
BLUE, BLUE
GREEN, GREEN
BLACK, BLACK
Espanol,Spanish
Ingles,English
Catalan,Catalan
Euskera,Basque
Gallego,Galician
-- No hay ficheros disponibles --,-- No files available --
El fichero no existe, introduce otro nombre: / (S para salir),The file does not exist, enter another name: / (S to exit)
La operacion ha sido cancelada...,The operation has been canceled...
Fichero encontrado...,File found...
Creando nueva partida...,Creating new game...
Cargando partida guardada...,Loading saved game...
Jugando...,Playing...
Introduce el numero de jugadores (2-4): ,Introduce the number of players (2-4): 
Numero de jugadores incorrecto,Incorrect number of players
Introduce el nombre del jugador ,Enter the name of the player 
Jugador %s (%s ) Presupuesto: %d,Player %s (%s ) Budget: %d
---Jugadores---,---Players---
Comenzando operacion...,Starting operation...
Cargando datos del juego...,Loading game data...
Datos cargados correctamente,Data loaded correctly
Introduce un numero valido,Enter a valid number
Introduzca código de tarjeta:,Enter card code:
Introduzca código de jugador (1: rojo 2: azul 3: verde 4: negro):, Introduce player code (1: red 2: blue 3: green 4: black):
Fin del juego: %s es el ganador!!,Game Over: %s is the winner!!
Pago efectuado,Payment made
Vuelve a intentarlo cuando tengas mas dinero,Try again when you have more money
